N	Trapezoidal	Simpson
10	1.890498761982714270857286464889	1.905212684313908111377600107517
12	1.895369284098429085716475128720	1.905226182755179964445346740831
14	1.898171531802209877071163646178	1.905231950151435205143002349359
16	1.899930046504763714310115574335	1.905234743624510729276266829402
18	1.901105443392162364091291237855	1.905236228277573218292673118412
20	1.901929679594883904059088308713	1.905237075874603114300498418743
22	1.902529880184532506959271813685	1.905237588110655355677636180189
24	1.902980449145553754064508211741	1.905237912363830776740769579192
26	1.903327285058967310860111865622	1.905238125678569982568433260894
28	1.903599948223944071656887899735	1.905238270646359755033927285695
30	1.903818173379188349869650664914	1.905238371943193786961501245969
32	1.903995543286223668388856822276	1.905238444448116741369858573307
34	1.904141654357635049521491055202	1.905238497447240053617179000867
36	1.904263442391495697592063152115	1.905238536912671643008820865361
38	1.904366021055015512075669903425	1.905238566787922138701105723158
40	1.904453227529594672162716051389	1.905238589738613264046307449462
42	1.904527986624800384163336275378	1.905238607604596845490618761687
44	1.904592559239377758117939265503	1.905238621679806065856155328220
46	1.904648715322935226268441510911	1.905238632889788119584295600362
48	1.904697856462947758160453304299	1.905238641906845220574950872106
50	1.904741104192504197456514702935	1.905238649226218550225553372002
52	1.904779364551598019872358236171	1.905238655217435628230759903090
54	1.904813375928913865564595653268	1.905238660159496388857292004104
56	1.904843744955472040203403594205	1.905238664265355819082969901501
58	1.904870973742556872210229812481	1.905238667699196586369225769886
60	1.904895480769758675521075019788	1.905238670588799587690687076247
62	1.904917617060267520656680062530	1.905238673034468366296323438291
64	1.904937678820548763169995254430	1.905238675115592306141820699850
66	1.904955917400823484086913595092	1.905238676895476990225120061950
68	1.904972547206248423279362214089	1.905238678424964859914325643331
70	1.904987752026874758826124889310	1.905238679745165031320652815339
72	1.905001690137522851742346574611	1.905238680889521640793304868566
74	1.905014498433357461593118387100	1.905238681885405904736785487330
76	1.905026295804064906391772638017	1.905238682755347134900603123242
78	1.905037185902711094342976139160	1.905238683517983755422164904303
80	1.905047259430281858527678195969	1.905238684188813147457608465629
82	1.905056596030365589911070856033	1.905238684780785396455371483171
84	1.905065265868179258390568975301	1.905238685304768253558904689271
86	1.905073330952668175797271032934	1.905238685769916839873872049793
88	1.905080846248340842308266473992	1.905238686183987395494909833360
90	1.905087860614220307553523525712	1.905238686553563987047255068319
92	1.905094417599965783693960474920	1.905238686884263232812486421608
94	1.905100556123462851587646582630	1.905238687180889733951971720671
96	1.905106311049628020626300894946	1.905238687447571299671267297526
98	1.905111713686558294611472774704	1.905238687687864418407457378635
100	1.905116792212233622905159791117	1.905238687904839300912840371893
102	1.905121572042677513536546030082	1.905238688101161814714146203187
104	1.905126076150563951827621167467	1.905238688279144998460878923652
106	1.905130325341762631552455786732	1.905238688440808569879436618066
108	1.905134338496036416898959942046	1.905238688587912898597664934641
110	1.905138132777120629768319304276	1.905238688722006967779520891781
112	1.905141723816545340497441429761	1.905238688844445471559652105498
114	1.905145125874883493821698721149	1.905238688956420789466505993914
116	1.905148351983552368338337146270	1.905238689058992740399389731465
118	1.905151414069784054916567583859	1.905238689153090581029914574174
120	1.905154323067028254712340640253	1.905238689239539873199191788444
122	1.905157089012682103401630229200	1.905238689319076250683338003000
124	1.905159721134791483976300696668	1.905238689392354745066882060200
126	1.905162227929117157998462062096	1.905238689459951562099604416289
128	1.905164617227778967034623747168	1.905238689522391393182942920248
130	1.905166896260503728299795511703	1.905238689580135869050536712166
132	1.905169071709381656276605099265	1.905238689633606652407138426497
134	1.905171149757897586241028875520	1.905238689683175667965997490683
136	1.905173136134926448193027681555	1.905238689729177314902131001872
138	1.905175036154250545195054655778	1.905238689771919791127174903522
140	1.905176854750139536776032400667	1.905238689811673102880718033703
142	1.905178596509422339622119579872	1.905238689848685718075671502447
144	1.905180265700423980490540998289	1.905238689883181235629194816283
146	1.905181866299151316468396544224	1.905238689915363048399399303889
148	1.905183402012990079299470380647	1.905238689945413455006928415969
150	1.905184876302190133401381899603	1.905238689973499655039290701097
152	1.905186292399373648720484197838	1.905238689999772416783230255533
154	1.905187653327276020576164228260	1.905238690024377401499577899813
156	1.905188961914876966119436474401	1.905238690047432070784338975500
158	1.905190220812130741379064602370	1.905238690069053442144308974093
160	1.905191432503378301532848126953	1.905238690089351649703530711122
162	1.905192599319621038489458442200	1.905238690108417953794628374453
164	1.905193723449735587749387377698	1.905238690126344280884040927049
166	1.905194806950751829077717047767	1.905238690143209012717306904960
168	1.905195851757264913217682078539	1.905238690159086978326286043739
170	1.905196859690079902449610926851	1.905238690174048343806134653278
172	1.905197832464147200681736649130	1.905238690188154837557021892280
174	1.905198771695865378461576256086	1.905238690201463080953203643730
176	1.905199678909798022274912909779	1.905238690214030583547355490737
178	1.905200555544865670398735346680	1.905238690225901532215857514529
180	1.905201402960052803337021032348	1.905238690237126109039422772184
182	1.905202222439679626830866254750	1.905238690247744726136147619400
184	1.905203015198272398222911760968	1.905238690257791356330585585965
186	1.905203782385064270599173141818	1.905238690267310408543721678143
188	1.905204525088160849577434419189	1.905238690276330526529591224971
190	1.905205244338403325343733740738	1.905238690284880798131439405552
192	1.905205941112944056925471159047	1.905238690292995862307634524768
194	1.905206616338575020819234850933	1.905238690300696369206434610533
196	1.905207270894802462635198025964	1.905238690308012516894109467103
198	1.905207905616714381125120780780	1.905238690314962957117472797108
200	1.905208521297647061842894800066	1.905238690321572114783066353993
202	1.905209118691667091738395356515	1.905238690327858419593098915357
204	1.905209698515874849888973585621	1.905238690333839635115964483703
206	1.905210261452571218754314941179	1.905238690339536189455316161911
208	1.905210808151239776364604949777	1.905238690344964513911918402300
210	1.905211339230453937432230304694	1.905238690350137042983647006622
212	1.905211855279599131307577408734	1.905238690355067099346797476755
214	1.905212356860526590196514007403	1.905238690359771114302134265017
216	1.905212844509079017640829079028	1.905238690364259523946088847879
218	1.905213318736511229900543185067	1.905238690368546095044166577281
220	1.905213780030851511426703837060	1.905238690372641707782008779759
222	1.905214228858135960820163745666	1.905238690376553023497763206251
224	1.905214665663600648315423313761	1.905238690380291810555490883416
226	1.905215090872786509734737592225	1.905238690383868505051623287727
228	1.905215504892561195759981274023	1.905238690387289768324308170122
230	1.905215908112110501093638958992	1.905238690390564482157742531854
232	1.905216300903845860759133756801	1.905238690393700640157703674049
234	1.905216683624258555695973882393	1.905238690396702905260895022366
236	1.905217056614741277797975271824	1.905238690399581713563748053275
238	1.905217420202337752499488487956	1.905238690402339951646126792184
240	1.905217774700468158499688797747	1.905238690404984502890783915063
242	1.905218120409604143361548267421	1.905238690407520696368237622664
244	1.905218457617897875877588376170	1.905238690409954971372030740895
246	1.905218786601793334867238627339	1.905238690412290880615842070256
248	1.905219107626584751358223002171	1.905238690414532864991770111374
250	1.905219420946955066753503160726	1.905238690416688918105592165375
