0.000000	1.000000
0.000157	1.000157
0.000314	1.000314
0.000471	1.000471
0.000628	1.000628
0.000785	1.000785
0.000943	1.000943
0.001100	1.001100
0.001257	1.001257
0.001414	1.001414
0.001571	1.001571
0.001728	1.001728
0.001885	1.001885
0.002042	1.002042
0.002199	1.002199
0.002356	1.002356
0.002514	1.002514
0.002671	1.002671
0.002828	1.002828
0.002985	1.002985
0.003142	1.003142
0.003299	1.003299
0.003456	1.003456
0.003613	1.003613
0.003770	1.003770
0.003927	1.003927
0.004084	1.004084
0.004242	1.004242
0.004399	1.004399
0.004556	1.004556
0.004713	1.004713
0.004870	1.004870
0.005027	1.005027
0.005184	1.005184
0.005341	1.005341
0.005498	1.005498
0.005655	1.005655
0.005813	1.005812
0.005970	1.005970
0.006127	1.006127
0.006284	1.006284
0.006441	1.006441
0.006598	1.006598
0.006755	1.006755
0.006912	1.006912
0.007069	1.007069
0.007226	1.007226
0.007383	1.007383
0.007541	1.007540
0.007698	1.007698
0.007855	1.007855
0.008012	1.008012
0.008169	1.008169
0.008326	1.008326
0.008483	1.008483
0.008640	1.008640
0.008797	1.008797
0.008954	1.008954
0.009112	1.009111
0.009269	1.009268
0.009426	1.009425
0.009583	1.009583
0.009740	1.009740
0.009897	1.009897
0.010054	1.010054
0.010211	1.010211
0.010368	1.010368
0.010525	1.010525
0.010682	1.010682
0.010840	1.010839
0.010997	1.010996
0.011154	1.011153
0.011311	1.011310
0.011468	1.011467
0.011625	1.011625
0.011782	1.011782
0.011939	1.011939
0.012096	1.012096
0.012253	1.012253
0.012411	1.012410
0.012568	1.012567
0.012725	1.012724
0.012882	1.012881
0.013039	1.013038
0.013196	1.013195
0.013353	1.013352
0.013510	1.013509
0.013667	1.013666
0.013824	1.013824
0.013981	1.013981
0.014139	1.014138
0.014296	1.014295
0.014453	1.014452
0.014610	1.014609
0.014767	1.014766
0.014924	1.014923
0.015081	1.015080
0.015238	1.015237
0.015395	1.015394
0.015552	1.015551
0.015710	1.015708
0.015867	1.015865
0.016024	1.016022
0.016181	1.016179
0.016338	1.016336
0.016495	1.016494
0.016652	1.016651
0.016809	1.016808
0.016966	1.016965
0.017123	1.017122
0.017280	1.017279
0.017438	1.017436
0.017595	1.017593
0.017752	1.017750
0.017909	1.017907
0.018066	1.018064
0.018223	1.018221
0.018380	1.018378
0.018537	1.018535
0.018694	1.018692
0.018851	1.018849
0.019009	1.019006
0.019166	1.019163
0.019323	1.019320
0.019480	1.019477
0.019637	1.019634
0.019794	1.019791
0.019951	1.019948
0.020108	1.020105
0.020265	1.020262
0.020422	1.020420
0.020579	1.020577
0.020737	1.020734
0.020894	1.020891
0.021051	1.021048
0.021208	1.021205
0.021365	1.021362
0.021522	1.021519
0.021679	1.021676
0.021836	1.021833
0.021993	1.021990
0.022150	1.022147
0.022308	1.022304
0.022465	1.022461
0.022622	1.022618
0.022779	1.022775
0.022936	1.022932
0.023093	1.023089
0.023250	1.023246
0.023407	1.023403
0.023564	1.023560
0.023721	1.023717
0.023878	1.023874
0.024036	1.024031
0.024193	1.024188
0.024350	1.024345
0.024507	1.024502
0.024664	1.024659
0.024821	1.024816
0.024978	1.024973
0.025135	1.025130
0.025292	1.025287
0.025449	1.025444
0.025607	1.025601
0.025764	1.025758
0.025921	1.025915
0.026078	1.026072
0.026235	1.026229
0.026392	1.026386
0.026549	1.026543
0.026706	1.026700
0.026863	1.026857
0.027020	1.027014
0.027177	1.027171
0.027335	1.027328
0.027492	1.027485
0.027649	1.027642
0.027806	1.027799
0.027963	1.027956
0.028120	1.028113
0.028277	1.028270
0.028434	1.028426
0.028591	1.028583
0.028748	1.028740
0.028906	1.028897
0.029063	1.029054
0.029220	1.029211
0.029377	1.029368
0.029534	1.029525
0.029691	1.029682
0.029848	1.029839
0.030005	1.029996
0.030162	1.030153
0.030319	1.030310
0.030476	1.030467
0.030634	1.030624
0.030791	1.030781
0.030948	1.030938
0.031105	1.031095
0.031262	1.031252
0.031419	1.031409
0.031576	1.031566
0.031733	1.031722
0.031890	1.031879
0.032047	1.032036
0.032205	1.032193
0.032362	1.032350
0.032519	1.032507
0.032676	1.032664
0.032833	1.032821
0.032990	1.032978
0.033147	1.033135
0.033304	1.033292
0.033461	1.033449
0.033618	1.033606
0.033775	1.033762
0.033933	1.033919
0.034090	1.034076
0.034247	1.034233
0.034404	1.034390
0.034561	1.034547
0.034718	1.034704
0.034875	1.034861
0.035032	1.035018
0.035189	1.035175
0.035346	1.035331
0.035504	1.035488
0.035661	1.035645
0.035818	1.035802
0.035975	1.035959
0.036132	1.036116
0.036289	1.036273
0.036446	1.036430
0.036603	1.036587
0.036760	1.036743
0.036917	1.036900
0.037075	1.037057
0.037232	1.037214
0.037389	1.037371
0.037546	1.037528
0.037703	1.037685
0.037860	1.037842
0.038017	1.037998
0.038174	1.038155
0.038331	1.038312
0.038488	1.038469
0.038645	1.038626
0.038803	1.038783
0.038960	1.038940
0.039117	1.039096
0.039274	1.039253
0.039431	1.039410
0.039588	1.039567
0.039745	1.039724
0.039902	1.039881
0.040059	1.040037
0.040216	1.040194
0.040374	1.040351
0.040531	1.040508
0.040688	1.040665
0.040845	1.040822
0.041002	1.040978
0.041159	1.041135
0.041316	1.041292
0.041473	1.041449
0.041630	1.041606
0.041787	1.041763
0.041944	1.041919
0.042102	1.042076
0.042259	1.042233
0.042416	1.042390
0.042573	1.042547
0.042730	1.042703
0.042887	1.042860
0.043044	1.043017
0.043201	1.043174
0.043358	1.043331
0.043515	1.043487
0.043673	1.043644
0.043830	1.043801
0.043987	1.043958
0.044144	1.044114
0.044301	1.044271
0.044458	1.044428
0.044615	1.044585
0.044772	1.044742
0.044929	1.044898
0.045086	1.045055
0.045243	1.045212
0.045401	1.045369
0.045558	1.045525
0.045715	1.045682
0.045872	1.045839
0.046029	1.045996
0.046186	1.046152
0.046343	1.046309
0.046500	1.046466
0.046657	1.046623
0.046814	1.046779
0.046972	1.046936
0.047129	1.047093
0.047286	1.047250
0.047443	1.047406
0.047600	1.047563
0.047757	1.047720
0.047914	1.047877
0.048071	1.048033
0.048228	1.048190
0.048385	1.048347
0.048542	1.048503
0.048700	1.048660
0.048857	1.048817
0.049014	1.048974
0.049171	1.049130
0.049328	1.049287
0.049485	1.049444
0.049642	1.049600
0.049799	1.049757
0.049956	1.049914
0.050113	1.050070
0.050271	1.050227
0.050428	1.050384
0.050585	1.050540
0.050742	1.050697
0.050899	1.050854
0.051056	1.051010
0.051213	1.051167
0.051370	1.051324
0.051527	1.051480
0.051684	1.051637
0.051841	1.051794
0.051999	1.051950
0.052156	1.052107
0.052313	1.052264
0.052470	1.052420
0.052627	1.052577
0.052784	1.052734
0.052941	1.052890
0.053098	1.053047
0.053255	1.053204
0.053412	1.053360
0.053570	1.053517
0.053727	1.053674
0.053884	1.053830
0.054041	1.053987
0.054198	1.054143
0.054355	1.054300
0.054512	1.054457
0.054669	1.054613
0.054826	1.054770
0.054983	1.054926
0.055140	1.055083
0.055298	1.055240
0.055455	1.055396
0.055612	1.055553
0.055769	1.055709
0.055926	1.055866
0.056083	1.056023
0.056240	1.056179
0.056397	1.056336
0.056554	1.056492
0.056711	1.056649
0.056869	1.056805
0.057026	1.056962
0.057183	1.057119
0.057340	1.057275
0.057497	1.057432
0.057654	1.057588
0.057811	1.057745
0.057968	1.057901
0.058125	1.058058
0.058282	1.058214
0.058439	1.058371
0.058597	1.058528
0.058754	1.058684
0.058911	1.058841
0.059068	1.058997
0.059225	1.059154
0.059382	1.059310
0.059539	1.059467
0.059696	1.059623
0.059853	1.059780
0.060010	1.059936
0.060168	1.060093
0.060325	1.060249
0.060482	1.060406
0.060639	1.060562
0.060796	1.060719
0.060953	1.060875
0.061110	1.061032
0.061267	1.061188
0.061424	1.061345
0.061581	1.061501
0.061738	1.061658
0.061896	1.061814
0.062053	1.061971
0.062210	1.062127
0.062367	1.062283
0.062524	1.062440
0.062681	1.062596
0.062838	1.062753
0.062995	1.062909
0.063152	1.063066
0.063309	1.063222
0.063467	1.063379
0.063624	1.063535
0.063781	1.063691
0.063938	1.063848
0.064095	1.064004
0.064252	1.064161
0.064409	1.064317
0.064566	1.064474
0.064723	1.064630
0.064880	1.064786
0.065037	1.064943
0.065195	1.065099
0.065352	1.065256
0.065509	1.065412
0.065666	1.065568
0.065823	1.065725
0.065980	1.065881
0.066137	1.066037
0.066294	1.066194
0.066451	1.066350
0.066608	1.066507
0.066766	1.066663
0.066923	1.066819
0.067080	1.066976
0.067237	1.067132
0.067394	1.067288
0.067551	1.067445
0.067708	1.067601
0.067865	1.067757
0.068022	1.067914
0.068179	1.068070
0.068336	1.068226
0.068494	1.068383
0.068651	1.068539
0.068808	1.068695
0.068965	1.068852
0.069122	1.069008
0.069279	1.069164
0.069436	1.069321
0.069593	1.069477
0.069750	1.069633
0.069907	1.069790
0.070065	1.069946
0.070222	1.070102
0.070379	1.070258
0.070536	1.070415
0.070693	1.070571
0.070850	1.070727
0.071007	1.070883
0.071164	1.071040
0.071321	1.071196
0.071478	1.071352
0.071635	1.071508
0.071793	1.071665
0.071950	1.071821
0.072107	1.071977
0.072264	1.072133
0.072421	1.072290
0.072578	1.072446
0.072735	1.072602
0.072892	1.072758
0.073049	1.072915
0.073206	1.073071
0.073364	1.073227
0.073521	1.073383
0.073678	1.073539
0.073835	1.073696
0.073992	1.073852
0.074149	1.074008
0.074306	1.074164
0.074463	1.074320
0.074620	1.074477
0.074777	1.074633
0.074934	1.074789
0.075092	1.074945
0.075249	1.075101
0.075406	1.075257
0.075563	1.075414
0.075720	1.075570
0.075877	1.075726
0.076034	1.075882
0.076191	1.076038
0.076348	1.076194
0.076505	1.076350
0.076663	1.076506
0.076820	1.076663
0.076977	1.076819
0.077134	1.076975
0.077291	1.077131
0.077448	1.077287
0.077605	1.077443
0.077762	1.077599
0.077919	1.077755
0.078076	1.077911
0.078233	1.078068
0.078391	1.078224
0.078548	1.078380
0.078705	1.078536
0.078862	1.078692
0.079019	1.078848
0.079176	1.079004
0.079333	1.079160
0.079490	1.079316
0.079647	1.079472
0.079804	1.079628
0.079962	1.079784
0.080119	1.079940
0.080276	1.080096
0.080433	1.080252
0.080590	1.080408
0.080747	1.080564
0.080904	1.080720
0.081061	1.080876
0.081218	1.081032
0.081375	1.081188
0.081532	1.081344
0.081690	1.081500
0.081847	1.081656
0.082004	1.081812
0.082161	1.081968
0.082318	1.082124
0.082475	1.082280
0.082632	1.082436
0.082789	1.082592
0.082946	1.082748
0.083103	1.082904
0.083261	1.083060
0.083418	1.083216
0.083575	1.083372
0.083732	1.083528
0.083889	1.083684
0.084046	1.083840
0.084203	1.083996
0.084360	1.084151
0.084517	1.084307
0.084674	1.084463
0.084831	1.084619
0.084989	1.084775
0.085146	1.084931
0.085303	1.085087
0.085460	1.085243
0.085617	1.085399
0.085774	1.085555
0.085931	1.085710
0.086088	1.085866
0.086245	1.086022
0.086402	1.086178
0.086560	1.086334
0.086717	1.086490
0.086874	1.086646
0.087031	1.086801
0.087188	1.086957
0.087345	1.087113
0.087502	1.087269
0.087659	1.087425
0.087816	1.087580
0.087973	1.087736
0.088130	1.087892
0.088288	1.088048
0.088445	1.088204
0.088602	1.088359
0.088759	1.088515
0.088916	1.088671
0.089073	1.088827
0.089230	1.088983
0.089387	1.089138
0.089544	1.089294
0.089701	1.089450
0.089859	1.089606
0.090016	1.089761
0.090173	1.089917
0.090330	1.090073
0.090487	1.090229
0.090644	1.090384
0.090801	1.090540
0.090958	1.090696
0.091115	1.090851
0.091272	1.091007
0.091429	1.091163
0.091587	1.091319
0.091744	1.091474
0.091901	1.091630
0.092058	1.091786
0.092215	1.091941
0.092372	1.092097
0.092529	1.092253
0.092686	1.092408
0.092843	1.092564
0.093000	1.092720
0.093158	1.092875
0.093315	1.093031
0.093472	1.093187
0.093629	1.093342
0.093786	1.093498
0.093943	1.093653
0.094100	1.093809
0.094257	1.093965
0.094414	1.094120
0.094571	1.094276
0.094728	1.094431
0.094886	1.094587
0.095043	1.094743
0.095200	1.094898
0.095357	1.095054
0.095514	1.095209
0.095671	1.095365
0.095828	1.095521
0.095985	1.095676
0.096142	1.095832
0.096299	1.095987
0.096457	1.096143
0.096614	1.096298
0.096771	1.096454
0.096928	1.096609
0.097085	1.096765
0.097242	1.096920
0.097399	1.097076
0.097556	1.097231
0.097713	1.097387
0.097870	1.097542
0.098027	1.097698
0.098185	1.097853
0.098342	1.098009
0.098499	1.098164
0.098656	1.098320
0.098813	1.098475
0.098970	1.098631
0.099127	1.098786
0.099284	1.098942
0.099441	1.099097
0.099598	1.099252
0.099756	1.099408
0.099913	1.099563
0.100070	1.099719
0.100227	1.099874
0.100384	1.100029
0.100541	1.100185
0.100698	1.100340
0.100855	1.100496
0.101012	1.100651
0.101169	1.100806
0.101326	1.100962
0.101484	1.101117
0.101641	1.101273
0.101798	1.101428
0.101955	1.101583
0.102112	1.101739
0.102269	1.101894
0.102426	1.102049
0.102583	1.102205
0.102740	1.102360
0.102897	1.102515
0.103055	1.102671
0.103212	1.102826
0.103369	1.102981
0.103526	1.103136
0.103683	1.103292
0.103840	1.103447
0.103997	1.103602
0.104154	1.103758
0.104311	1.103913
0.104468	1.104068
0.104625	1.104223
0.104783	1.104379
0.104940	1.104534
0.105097	1.104689
0.105254	1.104844
0.105411	1.105000
0.105568	1.105155
0.105725	1.105310
0.105882	1.105465
0.106039	1.105620
0.106196	1.105776
0.106354	1.105931
0.106511	1.106086
0.106668	1.106241
0.106825	1.106396
0.106982	1.106551
0.107139	1.106707
0.107296	1.106862
0.107453	1.107017
0.107610	1.107172
0.107767	1.107327
0.107925	1.107482
0.108082	1.107638
0.108239	1.107793
0.108396	1.107948
0.108553	1.108103
0.108710	1.108258
0.108867	1.108413
0.109024	1.108568
0.109181	1.108723
0.109338	1.108878
0.109495	1.109033
0.109653	1.109188
0.109810	1.109344
0.109967	1.109499
0.110124	1.109654
0.110281	1.109809
0.110438	1.109964
0.110595	1.110119
0.110752	1.110274
0.110909	1.110429
0.111066	1.110584
0.111224	1.110739
0.111381	1.110894
0.111538	1.111049
0.111695	1.111204
0.111852	1.111359
0.112009	1.111514
0.112166	1.111669
0.112323	1.111824
0.112480	1.111979
0.112637	1.112134
0.112794	1.112289
0.112952	1.112443
0.113109	1.112598
0.113266	1.112753
0.113423	1.112908
0.113580	1.113063
0.113737	1.113218
0.113894	1.113373
0.114051	1.113528
0.114208	1.113683
0.114365	1.113838
0.114523	1.113993
0.114680	1.114147
0.114837	1.114302
0.114994	1.114457
0.115151	1.114612
0.115308	1.114767
0.115465	1.114922
0.115622	1.115076
0.115779	1.115231
0.115936	1.115386
0.116093	1.115541
0.116251	1.115696
0.116408	1.115851
0.116565	1.116005
0.116722	1.116160
0.116879	1.116315
0.117036	1.116470
0.117193	1.116624
0.117350	1.116779
0.117507	1.116934
0.117664	1.117089
0.117822	1.117243
0.117979	1.117398
0.118136	1.117553
0.118293	1.117708
0.118450	1.117862
0.118607	1.118017
0.118764	1.118172
0.118921	1.118326
0.119078	1.118481
0.119235	1.118636
0.119392	1.118790
0.119550	1.118945
0.119707	1.119100
0.119864	1.119254
0.120021	1.119409
0.120178	1.119564
0.120335	1.119718
0.120492	1.119873
0.120649	1.120028
0.120806	1.120182
0.120963	1.120337
0.121121	1.120491
0.121278	1.120646
0.121435	1.120801
0.121592	1.120955
0.121749	1.121110
0.121906	1.121264
0.122063	1.121419
0.122220	1.121574
0.122377	1.121728
0.122534	1.121883
0.122691	1.122037
0.122849	1.122192
0.123006	1.122346
0.123163	1.122501
0.123320	1.122655
0.123477	1.122810
0.123634	1.122964
0.123791	1.123119
0.123948	1.123273
0.124105	1.123428
0.124262	1.123582
0.124420	1.123737
0.124577	1.123891
0.124734	1.124045
0.124891	1.124200
0.125048	1.124354
0.125205	1.124509
0.125362	1.124663
0.125519	1.124818
0.125676	1.124972
0.125833	1.125126
0.125990	1.125281
0.126148	1.125435
0.126305	1.125590
0.126462	1.125744
0.126619	1.125898
0.126776	1.126053
0.126933	1.126207
0.127090	1.126361
0.127247	1.126516
0.127404	1.126670
0.127561	1.126824
0.127719	1.126979
0.127876	1.127133
0.128033	1.127287
0.128190	1.127441
0.128347	1.127596
0.128504	1.127750
0.128661	1.127904
0.128818	1.128059
0.128975	1.128213
0.129132	1.128367
0.129289	1.128521
0.129447	1.128676
0.129604	1.128830
0.129761	1.128984
0.129918	1.129138
0.130075	1.129292
0.130232	1.129447
0.130389	1.129601
0.130546	1.129755
0.130703	1.129909
0.130860	1.130063
0.131018	1.130217
0.131175	1.130372
0.131332	1.130526
0.131489	1.130680
0.131646	1.130834
0.131803	1.130988
0.131960	1.131142
0.132117	1.131296
0.132274	1.131450
0.132431	1.131605
0.132588	1.131759
0.132746	1.131913
0.132903	1.132067
0.133060	1.132221
0.133217	1.132375
0.133374	1.132529
0.133531	1.132683
0.133688	1.132837
0.133845	1.132991
0.134002	1.133145
0.134159	1.133299
0.134317	1.133453
0.134474	1.133607
0.134631	1.133761
0.134788	1.133915
0.134945	1.134069
0.135102	1.134223
0.135259	1.134377
0.135416	1.134531
0.135573	1.134685
0.135730	1.134839
0.135887	1.134993
0.136045	1.135147
0.136202	1.135301
0.136359	1.135454
0.136516	1.135608
0.136673	1.135762
0.136830	1.135916
0.136987	1.136070
0.137144	1.136224
0.137301	1.136378
0.137458	1.136532
0.137616	1.136685
0.137773	1.136839
0.137930	1.136993
0.138087	1.137147
0.138244	1.137301
0.138401	1.137454
0.138558	1.137608
0.138715	1.137762
0.138872	1.137916
0.139029	1.138070
0.139186	1.138223
0.139344	1.138377
0.139501	1.138531
0.139658	1.138685
0.139815	1.138838
0.139972	1.138992
0.140129	1.139146
0.140286	1.139299
0.140443	1.139453
